PaperID,Author,Year,Journal,Location,Measurements,Used,OldNew
1,Adel et al.,,,,,,
2,Ares et al.,,,,,,
,Burton et al.,,,,,,
,Busse et al. ,2000,Forest Science,"Fremont National Forest, Oregon","Percent Cover, Species Richness",,Old
,Collins et al. ,2007,Forest Ecology & Management,"Blodgett Forest Research Station, California","Percent Cover, Species Richness",,Old
,Dodson and Peterson,,,,,,
,Dodson et al. ,2007,Restoration Ecology,"Lubrecht Experimental Forest, Montana","Percent Cover, Species Richness",,Old
,Dodson et al. ,2008,Forest Ecology & Management,"Okanogan-Wenatchee National Forest, Washington","Percent Cover, Species Richness",,Old
,Dodson et al. (2008),,,,,,
,Dodson et al. 2007,,,,,,
,"Dodson, Peterson",2010,Forest Ecology & Management,"Okanogan-Wenatchee National Forest, Washington",Percent Cover,,Old
,Enloe et al. 2013,,,,,,
,Freeman et al.,,,,,,
,Ful‚ et al. ,2002,Forest Ecology & Management,"Kaibab National Forest, Arizona",Species Richness,,Old
,Griffis et al. ,2001,Forest Ecology & Management,"Coconino National Forest, Arizona",Species Richness,,Old
,"Harrington, Edwards",1999,Canadian Journal of Forestry,"Savannah River Site, South Carolina","Percent Cover, Species Richness",,Old
,Harrod et al. ,2008,Northwest Science,"Okanogan-Wenatchee National Forest, Washington",Percent Cover,,Old
,Huffman et al. 2013,,,,,,
,Joubert et al. 2013,,,,,,
,Kane et al. ,2010,Applied Vegetation Science,"Challenge Experimental Forest, California","Percent Cover, Species Richness",,Old
,Kerns et al. 2011,,,,,,
,Laughlin et al. ,2008,Plant Ecology,"Coconino National Forest, Arizona",Species Richness,,Old
,Laughlin et al. 2007,,,,,,
,Mason et al. ,2009,Forest Ecology & Management,"Lincoln National Forest, New Mexico",Percent Cover,,Old
,Metlen et al. ,2004,Northwest Science,"Hungry Bob Study Area, Oregon",Percent Cover,,Old
,"Metlen, Fiedler",2006,Forest Ecology & Management,"Lubrecht Experimental Forest, Montana","Percent Cover, Species Richness",,Old
,Nelson et al. ,2008,Ecological Applications,"Colville, Okanogan, Wenatchee National Forests, Washington",Percent Cover,,Old
,Phillips and Waldrop 2007,,,,,,
,"Phillips, Waldrop",2008,Forest Ecology & Management,"Clemson Experimental Forest, South Carolina",Percent Cover,,Old
,Scudieri et al. 2010,,,,,,
,Shartell et al. 2012,,,,,,
,Shive et al. 2013,,,,,,
,"Shive, Sieg, and Fule",,,,,,
,Stoddard et al.,,,,,,
,Waldrop et al. ,2008,Forest Ecology & Management,"Green River Site, North Carolina and Ohio Hills, Ohio",Percent Cover,,Old
,Wayman and North 2007,,,,,,
,"Wayman, North",2007,Forest Ecology & Management,"Teakettle Experimental Forest, California",Percent Cover,,Old
,Wienk et al. ,2004,Forest Ecology & Management,"Badger Game Production Area, South Dakota",Species Richness,,Old
,Wienk et al. 2004,,,,,,
,"Wolk, Rocca",2009,Forest Ecology & Management,"Heil Valley Ranch, Colorado","Percent Cover, Species Richness",,Old
,Youngblood et al.,2006,Forest Ecology & Management,"Blue Mountains, Oregon",Percent Cover,,Old
,Zald et al. ,2008,Forest Ecology & Management,"Teakettle Experimental Forest, California",Percent Cover,,Old
,Zenner et al. ,2006,Forest Ecology & Management,Missouri,"Percent Cover, Species Richness",,Old
,Zhang et al. ,2008,Canadian Journal of Forestry,"Blacks Mountain Experimental Forest, California",Percent Cover,,Old
