Date,Search Title,Paper Title,PaperURL,# of Results
5/20/2014,fire AND invasive*, An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live,16
5/20/2014,fire AND invasive*,Assessing resilience and state-transition models with historical records of cheatgrass Bromus tectorum invasion in North American sagebrush-steppe ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706227&site=ehost-live ,16
5/20/2014,fire AND invasive*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide,,16
5/20/2014,fire AND invasive*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species? , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676437&site=ehost-live ,16
5/20/2014,fire AND invasive*,Effects of Prescribed Burning and Mechanical Bush Clearing on Ungulate Space Use in an African Savannah, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649706&site=ehost-live ,16
5/20/2014,fire AND invasive*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Exotic annual grass alters fuel amounts, continuity and moisture content ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663584&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Fire and invasive species: Modifications in the germination potential of Acacia melanoxylon, Conyza canadensis and Eucalyptus globulus ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667199&site=ehost-live ,16
5/20/2014,fire AND invasive*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646691&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Hemlock woolly adelgid in the southern Appalachians: Control strategies, ecological impacts, and potential management responses ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633836&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683151&site=ehost-live,16
5/20/2014,fire AND invasive*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500647429&site=ehost-live ,16
5/20/2014,fire AND invasive*,Patterns of seed bank and size asymmetry of plant growth across varying sites in the invasive Lantana camara L. (Verbenaceae),http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500665011&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Spatial and temporal variability of guinea grass (Megathyrsus maximus) fuel loads and moisture on Oahu, Hawaii ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710978&site=ehost-live,16
5/20/2014,fire AND invasive*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667201&site=ehost-live ,16
5/20/2014,fire AND invasive*,Upward expansion of fire?adapted grasses along a warming tropical elevation gradient ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500656574&site=ehost-live ,16
5/20/2014,fire AND exotic*,An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live ,18
5/20/2014,fire AND exotic*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E. ovata forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708499&site=ehost-live ,18
5/20/2014,fire AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664319&site=ehost-live ,18
5/20/2014,fire AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,18
5/20/2014,fire AND exotic*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683151&site=ehost-live ,18
5/20/2014,fire AND exotic*,Multidisciplinary synthesis of long-term human–ecosystem interactions: A perspective from the Garry oak ecosystem of British Columbia ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696715&site=ehost-live ,18
5/20/2014,fire AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650740&site=ehost-live ,18
5/20/2014,fire AND exotic*,Using native annual plants to restore post-fire habitats in western North America ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688480&site=ehost-live ,18
5/20/2014,fire AND sensitive*, An evaluation of fire danger and behaviour indices in the Great Lakes Region calculated from station and gridded weather information ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500741139&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708474&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Changing eastern broadleaf, southern mixed, and northern mixed forest ecosystems of the eastern United States ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692205&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Effectiveness of protected areas in the Colombian Andes: deforestation, fire and land-use changes ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642578&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Flammability is not selected for, it emerges ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646080&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Fuel treatment effects on soil chemistry and foliar physiology of three coniferous species at the Teakettle Experimental Forest, California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678815&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Global vegetation biomass change (1988–2008) and attribution to environmental and human drivers , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500719452&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Influence of Disturbance on Temperate Forest Productivity,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624453&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Influence of short-interval fire occurrence on post-fire recovery of fire-prone shrublands in California, USA ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636173&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Multi-century changes in vegetation structure and fuel availability in fire-sensitive eucalypt woodlands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708381&site=ehost-live ,19
5/20/2014,fire AND sensitive*,The global fire–productivity relationship ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500719447&site=ehost-live ,19
5/20/2014,fire AND rare,Adaptive responses to directional trait selection in the Miocene enabled Cape proteas to colonize the savanna grasslands,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705336&site=ehost-live ,19
5/20/2014,fire AND rare,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,19
5/20/2014,fire AND rare,"Does soil seed bank diversity limit post-fire regeneration in small, fragmented, long-unburnt remnants of fire adapted vegetation?",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644793&site=ehost-live ,19
5/20/2014,fire AND rare,Fire severity and landscape context effects on arboreal marsupials,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706497&site=ehost-live ,19
5/20/2014,fire AND rare,Forest recovery of areas deforested by fire increases with elevation in the tropical Andes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650716&site=ehost-live ,19
5/20/2014,fire AND rare,"Growth response, phosphorus content and root colonization of Polylepis australis Bitt. seedlings inoculated with different soil types ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500672247&site=ehost-live ,19
5/20/2014,fire AND rare,Herbivory and drought interact to enhance spatial patterning and diversity in a savanna understory ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500695514&site=ehost-live ,19
5/20/2014,fire AND rare,Quantifying spatial patterns of tree groups and gaps in mixed-conifer forests: Reference conditions and long-term changes following fire suppression and logging ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500684464&site=ehost-live ,19
5/20/2014,fire AND rare,The dynamics of hollowing in annually burnt savanna trees and its effect on adult tree mortality ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500717823&site=ehost-live ,19
5/20/2014,fire AND rare,Understanding recruitment failure in tropical tree species: Insights from a tree-ring study ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708489&site=ehost-live ,19
5/20/2014,fire AND surrogat* AND exotic*,A comparison of Canadian and Russian boreal forest fire regimes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642339&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A large-scale fire suppression edge-effect on forest composition in the New Jersey Pinelands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705385&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A Multi-scale Spatial Analysis of Native and Exotic Plant Species Richness Within a Mixed-Disturbance Oak Savanna Landscape ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688024&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A review of recent advances in risk analysis for wildfire management,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500630160&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,A tritrophic approach to the preference–performance hypothesis involving an exotic and a native plant , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500698794&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Abundance, rarity and invasion debt among exotic species in a patchy ecosystem ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500632588&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Adapting Habitat Equivalency Analysis (HEA) to assess environmental loss and compensatory restoration following severe forest fires ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642332&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Adaptive responses to directional trait selection in the Miocene enabled Cape proteas to colonize the savanna grasslands,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705336&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Additive effects of exotic plant abundance and land-use intensity on plant–pollinator interactions ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500700146&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Afforestation opportunities when stand productivity is driven by a high risk of natural disturbance: a review of the open lichen woodland in the eastern boreal forest of Canada ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500619416&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Allowing a wildfire to burn: estimating the effect on future fire suppression costs ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An assessment of fisher (Pekania pennanti) tolerance to forest management intensity on the landscape,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708467&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,An Object-Based Image Analysis of Pinyon and Juniper Woodlands Treated to Reduce Fuels ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500732663&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Applying competition theory to invasion: resource impacts indicate invasion mechanisms in California shrublands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500714466&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Grass-Invaded Plant Communities?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645565&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Assessing Double Counting of Carbon Emissions Between Forest Land-Cover Change and Forest Wildfires: A Case Study in the United States, 1992–2006 ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500635226&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708474&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing resilience and state-transition models with historical records of cheatgrass Bromus tectorum invasion in North American sagebrush-steppe ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706227&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing the effect of foliar moisture on the spread rate of crown fires ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500672416&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E. ovata forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708499&site=ehost-live ,828
