Paper,control.mean,control.s,control.n,thin.mean,thin.s,thin.n,burn.mean,burn.s,burn.n
Collins+Moghaddas+etal-2007,6.3,1.029563014,3,10.5,2.701851217,3,6,1.006876358,3
Fornwalt+Kaufmann+etal-Riparian,1.5,1.732050808,4,,,,5.5,5.196152423,4
Fornwalt+Kaufmann+etal-Upland,0.5,1.118033989,6,,,,8.5,17.88854382,6
Huffman+Stoddard+etal-2013,0.6,0.331662479,12,0.4,0.331662479,12,0.4,0.331662479,12
Kerns+Thies+etal-2006,2.694560669,2.488678167,6,,,,2.753138075,3.012610414,6
Knapp+Schwilk+etal-2006,0,0,3,,,,4.05,2.496157046,3
Mason+Baker+etal-2009-Bailey,0.2,0.565685425,3,0.8,0.565685425,3,,,
Mason+Baker+etal-2009-Cox,4.5,2.49844396,3,5.633333333,2.545584412,3,,,
Mason+Baker+etal-2009-Sleepy,1.4,0.848528137,3,2,0.848528137,3,,,
Metlen+Fiedler-2006,21.76666667,3.357247549,3,23.83333333,1.523154621,3,18.3,2.813459713,3
Nelson+Halpern+etal-2008,11.5,5.385165,30,11,6.244998,40,10,5.567764,32
O'Connor+Miller+etal-2013,14,3.6,5,19,3.4,5,,,
Phillips+Hutchinson-2007-OhioHills,14.5,1.414213562,3,53.5,8.485281374,3,62.5,9.899494937,3
Phillips+Hutchinson-2007-SouthernAppalachian,21,2.828427125,3,22,2.828427125,3,20.5,2.828427125,3
Provencher+Thompson-2014,9,12.30365799,3,11,6.222539674,3,,,
Scudieri+Sieg+etal-2010-Chimney,4,0.824621125,3,,,,11,1.077032961,3
Scudieri+Sieg+etal-2010-Limestone,4.5,1.58113883,3,,,,5,0.824621125,3
Waldrop+Yaussy+etal-2008-GreenRiver,4.225,2.329474189,3,2.435,1.992567439,3,3.18,1.867096677,7.5
Waldrop+Yaussy+etal-2008-OhioHills,10.24,7.476984686,3,7.01,1.407784163,3,12.46,7.486006946,7.5
Weekley+Menges+etal-2013,0.18,0.602079729,6,0.75,0.254950976,6,0.63,0.688839604,6
Zald+Gray+etal-2008,4.5,2.2627417,3,4.2,1.909188309,3,6.55,2.687005769,3
Zenner+Kabrick+etal-2006,1.25,27.68757054,94,3.59375,19.4523406,36,,,
