"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
0,0,0.737559564779332,"burn-control","tau^2","exotic-cover"
0,0,0.858812881120988,"burn-control","tau","exotic-cover"
0,0,77.5273511438548,"burn-control","I^2(%)","exotic-cover"
1,1,4.44985371507084,"burn-control","H^2","exotic-cover"
0.0369929177088446,0,0.663379911080223,"thin-control","tau^2","exotic-cover"
0.192335430196427,0,0.81448137552692,"thin-control","tau","exotic-cover"
30.8225604900383,0,88.8765563470398,"thin-control","I^2(%)","exotic-cover"
1.44555798405345,1,8.99002171628639,"thin-control","H^2","exotic-cover"
0,0,1.8092732623785,"burn-thin","tau^2","exotic-cover"
0,0,1.34509228768085,"burn-thin","tau","exotic-cover"
0,0,91.0757489059951,"burn-thin","I^2(%)","exotic-cover"
1,1,11.2054220512887,"burn-thin","H^2","exotic-cover"
0.758730017289098,0.144796842617036,6.11641082451121,"burn-control","tau^2","exotic-richness"
0.871051099126279,0.380521803077085,2.47313784988043,"burn-control","tau","exotic-richness"
82.5401067646382,47.4288586768794,97.4430740450753,"burn-control","I^2(%)","exotic-richness"
5.72741188345117,1.90218430650697,39.1094625980065,"burn-control","H^2","exotic-richness"
0.0775643668100055,0,0.910637171181153,"thin-control","tau^2","exotic-richness"
0.2785038003511,0,0.954273111421019,"thin-control","tau","exotic-richness"
17.3105735236147,0,71.0797855297688,"thin-control","I^2(%)","exotic-richness"
1.20934446230025,1,3.45778901822924,"thin-control","H^2","exotic-richness"
1.18890111227936,0.191478746416898,17.4259297145948,"burn-thin","tau^2","exotic-richness"
1.09036742077126,0.437582845204081,4.17443765249821,"burn-thin","tau","exotic-richness"
79.7312174129065,38.7833398044926,98.2951694472405,"burn-thin","I^2(%)","exotic-richness"
4.93369542893398,1.63354223638843,58.6568558606237,"burn-thin","H^2","exotic-richness"
1.50380421106505e-06,0,16.713822811281,"burn-control","tau^2","f-cover"
0.00122629695060579,0,4.08825424983342,"burn-control","tau","f-cover"
0.000623510206620261,0,98.577516942406,"burn-control","I^2(%)","f-cover"
1.00000623514094,1,70.299607061149,"burn-control","H^2","f-cover"
0.123758981201039,0,0.801488684752832,"thin-control","tau^2","f-cover"
0.351793947078455,0,0.8952590042847,"thin-control","tau","f-cover"
48.9228960752365,0,86.1170273789923,"thin-control","I^2(%)","f-cover"
1.95782439324085,1,7.20306830027741,"thin-control","H^2","f-cover"
0.346737423440813,0.032346139674715,5.64935939448655,"burn-thin","tau^2","f-cover"
0.588844141892244,0.179850325756488,2.3768381085986,"burn-thin","tau","f-cover"
65.1514633062531,14.8505696971108,96.8214186740085,"burn-thin","I^2(%)","f-cover"
2.86956094824904,1.17440597834049,31.4605761955164,"burn-thin","H^2","f-cover"
0.0140341406574075,0,5.68335733942409,"burn-control","tau^2","native-cover"
0.118465778423169,0,2.38397930767532,"burn-control","tau","native-cover"
6.54230688092541,0,96.5927080366547,"burn-control","I^2(%)","native-cover"
1.07000287148742,1,29.3488204344597,"burn-control","H^2","native-cover"
0,0,0.512120328958333,"thin-control","tau^2","native-cover"
0,0,0.715625830276083,"thin-control","tau","native-cover"
0,0,77.9925644081881,"thin-control","I^2(%)","native-cover"
1,1,4.54391878521304,"thin-control","H^2","native-cover"
5.11587094020579e-06,0,24.5547684946934,"burn-thin","tau^2","native-cover"
0.00226182911383813,0,4.95527683330542,"burn-thin","tau","native-cover"
0.00268899422647286,0,99.2311700376326,"burn-thin","I^2(%)","native-cover"
1.00002689066535,1,130.067771672273,"burn-thin","H^2","native-cover"
0.161370906227116,0,4.22043579952683,"burn-control","tau^2","native-richness"
0.401709977753996,0,2.05436992762424,"burn-control","tau","native-richness"
40.9032204105138,0,94.764936792391,"burn-control","I^2(%)","native-richness"
1.6921395834874,1,19.1019661146885,"burn-control","H^2","native-richness"
0.194241351786248,0,2.42117800400946,"thin-control","tau^2","native-richness"
0.440728206252162,0,1.55601349737381,"thin-control","tau","native-richness"
49.3572340357715,0,92.3945012206558,"thin-control","I^2(%)","native-richness"
1.97461568490621,1,13.1483815724999,"thin-control","H^2","native-richness"
0.341252462073581,0,10.2472951826799,"burn-thin","tau^2","native-richness"
0.58416817961404,0,3.20113966934901,"burn-thin","tau","native-richness"
61.2612701003532,0,97.9375884418012,"burn-thin","I^2(%)","native-richness"
2.58139593783925,1,48.4869276466509,"burn-thin","H^2","native-richness"
0.490806912286322,0.18471375797821,2.2197877665049,"burn-control","tau^2","total-cover"
0.700576128829924,0.429783384948988,1.48989521997518,"burn-control","tau","total-cover"
91.6762324819405,80.5636848258656,98.0319770313209,"burn-control","I^2(%)","total-cover"
12.0137906041991,5.145008151189,50.8124150944827,"burn-control","H^2","total-cover"
0.800559164454087,0.423286044005889,5.65308897948595,"thin-control","tau^2","total-cover"
0.894739718831173,0.650604368265299,2.37762254773249,"thin-control","tau","total-cover"
87.8980320112637,79.3400675238674,98.0875143308314,"thin-control","I^2(%)","total-cover"
8.26311886571448,4.84028687487362,52.2879735059504,"thin-control","H^2","total-cover"
0.904101467117287,0.751539314291294,18.8781643854771,"burn-thin","tau^2","total-cover"
0.950842503844505,0.866913671763973,4.34490096382842,"burn-thin","tau","total-cover"
90.3637073198192,88.6299606378866,99.4918861688953,"burn-thin","I^2(%)","total-cover"
10.3774349035363,8.79504431033143,196.806293941234,"burn-thin","H^2","total-cover"
0.287636257686874,0.045372346610029,1.2111060658144,"burn-control","tau^2","total-richness"
0.536317310635107,0.213007855747221,1.10050264234776,"burn-control","tau","total-richness"
71.7283836086407,28.5821450137677,91.4402974037172,"burn-control","I^2(%)","total-richness"
3.53711647101166,1.40021007378726,11.6826488858885,"burn-control","H^2","total-richness"
0.432073940439518,0.312323967890138,9.76373478466958,"thin-control","tau^2","total-richness"
0.657323314997664,0.558859524290441,3.12469755091106,"thin-control","tau","total-richness"
77.2158072118652,71.0122994287047,98.7110522524818,"thin-control","I^2(%)","total-richness"
4.38900780597664,3.44973895925445,77.5826639928142,"thin-control","H^2","total-richness"
0.1096504615357,0,1.49556366424198,"burn-thin","tau^2","total-richness"
0.331135110696071,0,1.22293240379098,"burn-thin","tau","total-richness"
39.2066186753463,0,89.7920115385462,"burn-thin","I^2(%)","total-richness"
1.64491590730859,1,9.79624931764065,"burn-thin","H^2","total-richness"
