"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
0,0,2.24450750851405,"burn-control","tau^2","exotic-cover"
0,0,1.49816805082542,"burn-control","tau","exotic-cover"
0,0,85.3542708462375,"burn-control","I^2(%)","exotic-cover"
1,1,6.82792908090273,"burn-control","H^2","exotic-cover"
0.104207152014267,0,3.11548540140909,"thin-control","tau^2","exotic-cover"
0.322811325721802,0,1.76507376656306,"thin-control","tau","exotic-cover"
41.5008298212687,0,95.4974701781662,"thin-control","I^2(%)","exotic-cover"
1.70942595757294,1,22.2097362942665,"thin-control","H^2","exotic-cover"
0,0,1.10970803491232,"burn-thin","tau^2","exotic-cover"
0,0,1.0534268056739,"burn-thin","tau","exotic-cover"
0,0,72.6261658557207,"burn-thin","I^2(%)","exotic-cover"
1,1,3.65312361698876,"burn-thin","H^2","exotic-cover"
0.715404548917773,0.12346781638537,5.50676600169044,"burn-control","tau^2","exotic-richness"
0.845815907226728,0.351379874758601,2.34664995295217,"burn-control","tau","exotic-richness"
80.6642304121331,41.8598546377439,96.9799273066014,"burn-control","I^2(%)","exotic-richness"
5.171762082992,1.71998193979265,33.1117857588604,"burn-control","H^2","exotic-richness"
0,0,0.398741666615691,"thin-control","tau^2","exotic-richness"
0,0,0.631459948544396,"thin-control","tau","exotic-richness"
0,0,53.9221556472123,"thin-control","I^2(%)","exotic-richness"
1,1,2.17024041390404,"thin-control","H^2","exotic-richness"
1.3437325365515,0.231191860957984,19.8328707516893,"burn-thin","tau^2","exotic-richness"
1.15919477938417,0.480824147644421,4.45341113661083,"burn-thin","tau","exotic-richness"
81.4597972331195,43.0505151575044,98.4813682338441,"burn-thin","I^2(%)","exotic-richness"
5.39368426857964,1.75594213497398,65.8487476876175,"burn-thin","H^2","exotic-richness"
1.3972745408307e-06,0,17.2018125050487,"burn-control","tau^2","f-cover"
0.00118206367883913,0,4.14750678179658,"burn-control","tau","f-cover"
0.000284377785872376,0,97.2229765569582,"burn-control","I^2(%)","f-cover"
1.00000284378595,1,36.0097788337236,"burn-control","H^2","f-cover"
0,0,0.931568714341068,"thin-control","tau^2","f-cover"
0,0,0.965178073901945,"thin-control","tau","f-cover"
0,0,72.3497438983861,"thin-control","I^2(%)","f-cover"
1,1,3.61660303009502,"thin-control","H^2","f-cover"
1.0001979445069,0.0141580111901696,11.2554135596576,"burn-thin","tau^2","f-cover"
1.00009896735618,0.118987441312811,3.35490887501548,"burn-thin","tau","f-cover"
67.2640660861193,2.82633260443726,95.854484390908,"burn-thin","I^2(%)","f-cover"
3.05474712476732,1.02908537549511,24.122451687476,"burn-thin","H^2","f-cover"
0,0,3.40790226919891,"burn-control","tau^2","f-richness"
0,0,1.84605045142296,"burn-control","tau","f-richness"
0,0,91.0114555219579,"burn-control","I^2(%)","f-richness"
1,1,11.1252717549863,"burn-control","H^2","f-richness"
0.87985713884597,0.173257435983656,5.71778406867672,"thin-control","tau^2","g-cover"
0.938007003623091,0.4162420401445,2.39118884002847,"thin-control","tau","g-cover"
80.7644489181924,45.2591765524355,96.4646139705062,"thin-control","I^2(%)","g-cover"
5.19870730891496,1.82679020339891,28.2854543084559,"thin-control","H^2","g-cover"
0.184539057667067,0,7.24739389024125,"burn-control","tau^2","native-cover"
0.429580094588969,0,2.69209841763656,"burn-control","tau","native-cover"
37.8296786231689,0,95.9834493608837,"burn-control","I^2(%)","native-cover"
1.60848452743027,1,24.8969847475895,"burn-control","H^2","native-cover"
0.134781514914271,0,3.70203157393466,"thin-control","tau^2","native-cover"
0.367126020481075,0,1.92406641619635,"thin-control","tau","native-cover"
31.7300768934876,0,92.7356738267303,"thin-control","I^2(%)","native-cover"
1.46477387771455,1,13.7659016975266,"thin-control","H^2","native-cover"
1.17135227800607,0,29.7573035185657,"burn-thin","tau^2","native-cover"
1.08229029285403,0,5.45502552868139,"burn-thin","tau","native-cover"
77.3999282416093,0,98.8636817244432,"burn-thin","I^2(%)","native-cover"
4.42476471177014,1,88.0035128811086,"burn-thin","H^2","native-cover"
0.241833719245051,0,4.41173304055704,"burn-control","tau^2","native-richness"
0.491765919157734,0,2.10041258817334,"burn-control","tau","native-richness"
41.7137129902179,0,92.8855196048676,"burn-control","I^2(%)","native-richness"
1.71566941608782,1,14.055840264655,"burn-control","H^2","native-richness"
0.690809608815897,0.0362862372151051,5.89627570421803,"thin-control","tau^2","native-richness"
0.831149570664569,0.190489467465015,2.4282248051237,"thin-control","tau","native-richness"
65.4073863853586,9.0344919365888,94.1651794215443,"thin-control","I^2(%)","native-richness"
