"contrast","zval","ci.lb","ci.ub","var"
"burn-control",2.24853011843594,0.119848238460491,0.77295569749282,"exotic-cover"
"thin-control",2.86700704122135,0.288566158430143,1.0653084016989,"exotic-cover"
"burn-thin",-1.39799371439454,-0.698127492202222,0.0566376397977276,"exotic-cover"
"burn-control",3.97340936213767,0.72510600030663,1.7495120014224,"exotic-richness"
"thin-control",4.39209804764929,0.706386274718518,1.5522535133564,"exotic-richness"
"burn-thin",0.224528880382776,-0.626570109113009,0.824669994960001,"exotic-richness"
"burn-control",-1.42170415628567,-0.695390524934267,0.0506026752188861,"f-cover"
"thin-control",0.0122679310106964,-0.244803870095494,0.248482987212532,"f-cover"
"burn-thin",-0.350776367034532,-0.788412089535124,0.511250161395478,"f-cover"
"burn-control",-0.599014632156122,-0.695501284482072,0.324164469678309,"f-richness"
"thin-control",0.300889325718775,-1.49773951619777,2.16837315240041,"f-richness"
"burn-thin",0.120448409882413,-0.684559080662599,0.792737735278999,"f-richness"
"burn-control",0.439785361283809,-0.534355947615167,0.924378538320245,"g-cover"
"thin-control",0.277859724640785,-0.195563782248357,0.275065671164448,"g-cover"
"burn-thin",-0.718928141352798,-0.48926844951118,0.19165310976518,"g-cover"
"burn-control",-1.4820339280836,-0.509795988714462,0.0265455114408832,"herb-cover"
"thin-control",0.295061388644703,-0.169238449392578,0.243228698369697,"herb-cover"
"burn-thin",-0.282809258702522,-0.323296650069124,0.228434330907921,"herb-cover"
"burn-control",1.48255024607052,-0.0739980909178297,1.4258601076363,"herb-richness"
"thin-control",1.06492057677293,-1.4928670869464,6.97551677827479,"herb-richness"
"burn-thin",-0.665283291025637,-7.27454258694039,3.08463367263784,"herb-richness"
"burn-control",-0.787860843991165,-0.783231523121585,0.275915554710421,"native-cover"
"thin-control",1.95937623676613,0.0923189739507989,1.0579169589662,"native-cover"
"burn-thin",-2.1505684265225,-2.54113611910051,-0.338589523127569,"native-cover"
"burn-control",0.906137990423135,-0.237226306553937,0.81920875843897,"native-richness"
"thin-control",1.92513301133831,0.114219305185505,1.45483905011081,"native-richness"
"burn-thin",-0.647188785264453,-1.22382956274527,0.532700320229994,"native-richness"
"burn-control",-2.14112643375591,-1.05177734723942,-0.137868791667725,"s-cover"
"thin-control",1.31626184694285,-0.537002440983291,4.83921489902435,"s-cover"
"burn-thin",-1.67693542233794,-6.83028610863134,-0.065966814302977,"s-cover"
"burn-control",-1.11631978638366,-1.37284688745827,0.262785392049487,"s-richness"
"thin-control",0.988523273369247,-2.11761768936677,8.49646138785562,"s-richness"
"burn-thin",-1.14826913959815,-10.7823390044089,1.91697348612726,"s-richness"
"burn-control",-1.96926669826921,-0.538739232359983,-0.0483586691316349,"total-cover"
"thin-control",0.309194134800399,-0.361579724318431,0.52898516062758,"total-cover"
"burn-thin",-1.14602282813976,-1.22678573256625,0.21927108447616,"total-cover"
"burn-control",0.0939818514772497,-0.476872107225834,0.534668405106408,"total-richness"
"thin-control",2.403327031315,0.286656915345122,1.52996660605686,"total-richness"
"burn-thin",0.463048959740927,-0.173938607889825,0.310242167482757,"total-richness"
