"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
0,0,1.19593917265934,"burn-control","tau^2","exotic-cover"
0,0,1.09359003866135,"burn-control","tau","exotic-cover"
0,0,75.6411900974673,"burn-control","I^2(%)","exotic-cover"
1,1,4.1052908742312,"burn-control","H^2","exotic-cover"
0.104207152014267,0,1.75256601370548,"thin-control","tau^2","exotic-cover"
0.322811325721801,0,1.32384516228503,"thin-control","tau","exotic-cover"
41.5008298212686,0,92.2667624978223,"thin-control","I^2(%)","exotic-cover"
1.70942595757294,1,12.9311947256036,"thin-control","H^2","exotic-cover"
0,0,0.386551267603237,"burn-thin","tau^2","exotic-cover"
0,0,0.621732472694837,"burn-thin","tau","exotic-cover"
0,0,48.0297693467189,"burn-thin","I^2(%)","exotic-cover"
1,1,1.92417849108943,"burn-thin","H^2","exotic-cover"
0.715404548917773,0.172286550618727,3.90097813055223,"burn-control","tau^2","exotic-richness"
0.845815907226728,0.415074150747462,1.97508939811651,"burn-control","tau","exotic-richness"
80.6642304121331,50.1162349309263,95.7891017271968,"burn-control","I^2(%)","exotic-richness"
5.171762082992,2.00466023086932,23.7479021152958,"burn-control","H^2","exotic-richness"
0,0,0.234484795414938,"thin-control","tau^2","exotic-richness"
0,0,0.484236301215572,"thin-control","tau","exotic-richness"
0,0,40.7643942779149,"thin-control","I^2(%)","exotic-richness"
1,1,1.6881738403954,"thin-control","H^2","exotic-richness"
1.3437325365515,0.318148890599702,12.0630016764847,"burn-thin","tau^2","exotic-richness"
1.15919477938417,0.564046886880605,3.47318321953863,"burn-thin","tau","exotic-richness"
81.4597972331195,50.9868993874946,97.5273923303021,"burn-thin","I^2(%)","exotic-richness"
5.39368426857964,2.04027084086342,40.4431326593016,"burn-thin","H^2","exotic-richness"
1.3972745408031e-06,0,12.8291713952688,"burn-control","tau^2","f-cover"
0.00118206367882746,0,3.58178327028155,"burn-control","tau","f-cover"
0.000284377785866759,0,96.311380620187,"burn-control","I^2(%)","f-cover"
1.00000284378595,1,27.1104144133922,"burn-control","H^2","f-cover"
0,0,0.647025684874232,"thin-control","tau^2","f-cover"
0,0,0.804379067899104,"thin-control","tau","f-cover"
0,0,64.505963043964,"thin-control","I^2(%)","f-cover"
1,1,2.81737465151859,"thin-control","H^2","f-cover"
1.0001979445069,0.133036840825105,7.95105474516316,"burn-thin","tau^2","f-cover"
1.00009896735618,0.364742156632744,2.81976146955078,"burn-thin","tau","f-cover"
67.2640660861193,21.4640956912782,94.2310488972761,"burn-thin","I^2(%)","f-cover"
3.05474712476732,1.27330296735241,17.3341736165494,"burn-thin","H^2","f-cover"
0,0,1.40882609916813,"burn-control","tau^2","f-richness"
0,0,1.18693980435746,"burn-control","tau","f-richness"
0,0,80.7165173927557,"burn-control","I^2(%)","f-richness"
1,1,5.18578526694305,"burn-control","H^2","f-richness"
0.740386224912824,0.0471508034133491,6.18926336703438,"burn-control","tau^2","g-cover"
0.860456986091009,0.217142357483171,2.48782301762693,"burn-control","tau","g-cover"
59.7331589171061,8.63166178674658,92.5377406834772,"burn-control","I^2(%)","g-cover"
2.48343295154786,1.0944710383875,13.400767215176,"burn-control","H^2","g-cover"
0,0,0.645122926035841,"thin-control","tau^2","g-cover"
0,0,0.803195446971558,"thin-control","tau","g-cover"
0,0,78.8237731138015,"thin-control","I^2(%)","g-cover"
1,1,4.7222765668975,"thin-control","H^2","g-cover"
0,0,2.32403527192811,"burn-thin","tau^2","g-cover"
0,0,1.52447868857787,"burn-thin","tau","g-cover"
0,0,84.7332886471371,"burn-thin","I^2(%)","g-cover"
1,1,6.55019916789396,"burn-thin","H^2","g-cover"
0.184539057667067,0,4.75691364234594,"burn-control","tau^2","native-cover"
0.429580094588969,0,2.1810349933795,"burn-control","tau","native-cover"
37.8296786231689,0,94.0066185007037,"burn-control","I^2(%)","native-cover"
1.60848452743027,1,16.6850716931238,"burn-control","H^2","native-cover"
0.134781514914271,0,2.37797197772424,"thin-control","tau^2","native-cover"
0.367126020481075,0,1.54206743617918,"thin-control","tau","native-cover"
31.7300768934876,0,89.1305297587628,"thin-control","I^2(%)","native-cover"
1.46477387771455,1,9.20008038851924,"thin-control","H^2","native-cover"
1.17135227800607,0.0331519521236269,17.9174699847904,"burn-thin","tau^2","native-cover"
1.08229029285403,0.182076775354867,4.23290325719717,"burn-thin","tau","native-cover"
77.3999282416093,8.83637069160028,98.126869460293,"burn-thin","I^2(%)","native-cover"
4.42476471177014,1.09692868481253,53.3865621643438,"burn-thin","H^2","native-cover"
0.241833719245051,0,3.04783476859937,"burn-control","tau^2","native-richness"
0.491765919157734,0,1.74580490565222,"burn-control","tau","native-richness"
41.7137129902179,0,90.0195563666457,"burn-control","I^2(%)","native-richness"
1.71566941608782,1,10.0195946867335,"burn-control","H^2","native-richness"
0.690809608815897,0.101648852309151,4.30242273138074,"thin-control","tau^2","native-richness"
0.831149570664569,0.31882417146313,2.07422822548068,"thin-control","tau","native-richness"
65.4073863853586,21.766174094799,92.172829563432,"thin-control","I^2(%)","native-richness"
2.89079053447626,1.27821947658771,12.7760090073938,"thin-control","H^2","native-richness"
0.912958139389089,0.0658441488413498,13.4122315574512,"burn-thin","tau^2","native-richness"
0.955488429751553,0.256601147388997,3.66227136589455,"burn-thin","tau","native-richness"
72.4001876062215,15.9092008399522,97.4707567566511,"burn-thin","I^2(%)","native-richness"
3.62321303396039,1.1891907438015,39.5375178970898,"burn-thin","H^2","native-richness"
0.177652061652758,0,1.7530927232972,"burn-control","tau^2","s-cover"
0.42148791400556,0,1.32404407906127,"burn-control","tau","s-cover"
35.3700238811203,0,84.3762819971417,"burn-control","I^2(%)","s-cover"
1.54726964181545,1,6.40052514911659,"burn-control","H^2","s-cover"
24.2027594249481,12.2899680996878,86.9634237903528,"thin-control","tau^2","s-cover"
4.91963000894865,3.50570507882335,9.32541815632698,"thin-control","tau","s-cover"
98.7843816474567,97.6339498256127,99.6586873543515,"thin-control","I^2(%)","s-cover"
82.2626606375097,42.2645306014685,292.986507458602,"thin-control","H^2","s-cover"
0.719244568644018,0.121947987207204,7.15009450219738,"burn-control","tau^2","s-richness"
0.848082878405182,0.349210519897674,2.6739660622748,"burn-control","tau","s-richness"
76.1932377386232,35.1761844260727,96.952744818145,"burn-control","I^2(%)","s-richness"
4.20048719360029,1.54264291780166,32.8164180654948,"burn-control","H^2","s-richness"
0.177970589046587,0.0218604717649179,0.940569292741226,"burn-control","tau^2","total-cover"
0.421865605432094,0.147852872021202,0.969829517359224,"burn-control","tau","total-cover"
57.8274925154425,14.4149783425814,87.8741144157722,"burn-control","I^2(%)","total-cover"
2.37121304766186,1.16842875147338,8.24682035018294,"burn-control","H^2","total-cover"
0.531989626945549,0.265525073999092,3.84543947732077,"thin-control","tau^2","total-cover"
0.729376190278754,0.515291251622897,1.96097921389309,"thin-control","tau","total-cover"
72.4854080540999,56.8014292780184,95.0106719304061,"thin-control","I^2(%)","total-cover"
3.63443514614437,2.31489140331939,20.0427790285877,"thin-control","H^2","total-cover"
