"random.estimate","random.ci.lb","random.ci.ub","contrast","measure","var"
0,0,2.24589800105809,"burn-control","tau^2","exotic-cover"
0,0,1.49863204325081,"burn-control","tau","exotic-cover"
0,0,85.3620701845588,"burn-control","I^2(%)","exotic-cover"
1,1,6.83156711781147,"burn-control","H^2","exotic-cover"
0.0777082801794405,0,3.12428184080377,"thin-control","tau^2","exotic-cover"
0.278762049388794,0,1.76756381519983,"thin-control","tau","exotic-cover"
34.8193734300706,0,95.5511223267144,"thin-control","I^2(%)","exotic-cover"
1.53419820063734,1,22.4775791432694,"thin-control","H^2","exotic-cover"
0,0,0.734813639988843,"burn-thin","tau^2","exotic-cover"
0,0,0.857212715718125,"burn-thin","tau","exotic-cover"
0,0,63.7536816064765,"burn-thin","I^2(%)","exotic-cover"
1,1,2.75890088792764,"burn-thin","H^2","exotic-cover"
0.758529167240818,0.136793466363221,5.74651781867612,"burn-control","tau^2","exotic-richness"
0.870935799723962,0.369856007607313,2.39718956669599,"burn-control","tau","exotic-richness"
81.4419788949912,44.1785147282557,97.0800144238381,"burn-control","I^2(%)","exotic-richness"
5.3885055650147,1.79142492381187,34.2467445101025,"burn-control","H^2","exotic-richness"
0.121574437697751,0,1.09728756627834,"thin-control","tau^2","exotic-richness"
0.348675261092254,0,1.04751494799756,"thin-control","tau","exotic-richness"
25.9879844468009,0,76.0145372911796,"thin-control","I^2(%)","exotic-richness"
1.35113196489185,1,4.16919203160613,"thin-control","H^2","exotic-richness"
1.31634427451624,0.223301060289743,19.4411053208409,"burn-thin","tau^2","exotic-richness"
1.1473204759422,0.472547415916903,4.40920688115685,"burn-thin","tau","exotic-richness"
81.1828795628046,42.2588690172129,98.454836978901,"burn-thin","I^2(%)","exotic-richness"
5.31430939892015,1.73186770501275,64.7180903467863,"burn-thin","H^2","exotic-richness"
6.57152282883135e-06,0,17.172196405804,"burn-control","tau^2","f-cover"
0.00256349816243963,0,4.14393489401124,"burn-control","tau","f-cover"
0.0013367145038459,0,97.2168460147077,"burn-control","I^2(%)","f-cover"
1.00001336732372,1,35.9304589427874,"burn-control","H^2","f-cover"
0,0,0.931568714341068,"thin-control","tau^2","f-cover"
0,0,0.965178073901945,"thin-control","tau","f-cover"
0,0,72.3497438983861,"thin-control","I^2(%)","f-cover"
1,1,3.61660303009502,"thin-control","H^2","f-cover"
0.416696906000145,0,8.620367511541,"burn-thin","tau^2","f-cover"
0.645520647229928,0,2.93604623797736,"burn-thin","tau","f-cover"
46.7386883889099,0,94.7791337688268,"burn-thin","I^2(%)","f-cover"
1.87753543754596,1,19.1539096334076,"burn-thin","H^2","f-cover"
0.191099478826344,0,7.24535883506518,"burn-control","tau^2","native-cover"
0.437149263783372,0,2.69172042290153,"burn-control","tau","native-cover"
38.6474776504176,0,95.9811942025059,"burn-control","I^2(%)","native-cover"
1.62992483716003,1,24.8830137704971,"burn-control","H^2","native-cover"
0.130444134111856,0,3.67782431331495,"thin-control","tau^2","native-cover"
0.36117050559515,0,1.91776544794064,"thin-control","tau","native-cover"
31.0246096248596,0,92.6909840574876,"thin-control","I^2(%)","native-cover"
1.44979244707604,1,13.6817323681505,"thin-control","H^2","native-cover"
1.20071027553191,0,30.2213330542952,"burn-thin","tau^2","native-cover"
1.09576926199447,0,5.49739329630828,"burn-thin","tau","native-cover"
77.8822775673636,0,98.8842840444581,"burn-thin","I^2(%)","native-cover"
4.52126118792603,1,89.6285470359065,"burn-thin","H^2","native-cover"
0.241830498678589,0,4.4118305348883,"burn-control","tau^2","native-richness"
0.491762644655518,0,2.10043579642138,"burn-control","tau","native-richness"
41.7134915658708,0,92.8856934605053,"burn-control","I^2(%)","native-richness"
1.71566289843922,1,14.0561837538003,"burn-control","H^2","native-richness"
0.685302571147125,0.0348781489339085,5.87014142018594,"thin-control","tau^2","native-richness"
0.827830037596562,0.18675692472813,2.42283747292012,"thin-control","tau","native-richness"
65.2040559792298,8.70674356090318,94.1353696789196,"thin-control","I^2(%)","native-richness"
2.87389817446277,1.09537115774495,17.0513731514414,"thin-control","H^2","native-richness"
0.91064404932275,0,20.1521706111687,"burn-thin","tau^2","native-richness"
0.954276715278514,0,4.48911690771901,"burn-thin","tau","native-richness"
72.3468320201465,0,98.3020889194962,"burn-thin","I^2(%)","native-richness"
3.61622220184154,1,58.8958992895724,"burn-thin","H^2","native-richness"
0.178344187873293,0.0118558772029357,1.22347476330714,"burn-control","tau^2","total-cover"
0.422308166950739,0.10888469682621,1.10610793474558,"burn-control","tau","total-cover"
57.8750668894697,8.36892710921636,90.4078131972216,"burn-control","I^2(%)","total-cover"
2.37389100981153,1.0913328508026,10.4251514337726,"burn-control","H^2","total-cover"
0.555096117706922,0.201648615033991,4.85455973434227,"thin-control","tau^2","total-cover"
0.745047728475782,0.449053020292694,2.20330654570404,"thin-control","tau","total-cover"
73.2821477575904,49.9092609217643,95.9979398812212,"thin-control","I^2(%)","total-cover"
3.7428158181543,1.99637701180276,24.9871308856082,"thin-control","H^2","total-cover"
1.08508010050298,0.267694654741518,9.53501756649385,"burn-thin","tau^2","total-cover"
1.04167178156221,0.517392167259534,3.08788237575427,"burn-thin","tau","total-cover"
82.8276600501315,54.336577182165,97.6950218087979,"burn-thin","I^2(%)","total-cover"
5.82331821358833,2.18993658007044,43.3843584211304,"burn-thin","H^2","total-cover"
0.378435209448995,0.063721196370556,1.87452755690323,"burn-control","tau^2","total-richness"
0.615170878251722,0.252430577328809,1.36913387106712,"burn-control","tau","total-richness"
72.8136067809192,31.0808677576294,92.9906455857425,"burn-control","I^2(%)","total-richness"
3.67831066056291,1.45097590097806,14.2666491220065,"burn-control","H^2","total-richness"
2.05426036192602,1.05371127740811,7.89182937157643,"thin-control","tau^2","total-richness"
1.43326911706282,1.0265043971694,2.8092399989279,"thin-control","tau","total-richness"
89.2001540621693,80.9035232330032,96.9447002307413,"thin-control","I^2(%)","total-richness"
9.25939134462197,5.23656804446898,32.7300126181275,"thin-control","H^2","total-richness"
1.37241262101121e-06,0,4.37857830999868,"burn-thin","tau^2","total-richness"
0.00117150015834878,0,2.09250527119974,"burn-thin","tau","total-richness"
0.000596065994443516,0,95.004282960981,"burn-thin","I^2(%)","total-richness"
1.00000596069547,1,20.0171465315089,"burn-thin","H^2","total-richness"
