"contrast","param","b","zval","pval","ci.lb","ci.ub","var","sig"
"burn-control","intrcpt",0.776221022814464,0.14667579597584,0.883387923963863,-7.92848690938357,9.4809289550125,"exotic-cover",FALSE
"burn-control","FuelTypelitter",0.945316644229526,0.962086377186273,0.336006216552165,-0.670866213931327,2.56149950239038,"exotic-cover",FALSE
"burn-control","Long",0.00405845459011112,0.0867813865433091,0.930845283185204,-0.0728654575328028,0.0809823667130251,"exotic-cover",FALSE
"thin-control","intrcpt",-1.61172614537332,-0.119351230892622,0.904997097139492,-23.8239276957279,20.6004754049813,"exotic-cover",FALSE
"thin-control","FuelTypelitter",0.694389062501618,0.616393923268276,0.537634563001816,-1.15859540871957,2.5473735337228,"exotic-cover",FALSE
"thin-control","Long",-0.0196332189131914,-0.167903119579157,0.866659495902925,-0.211968962400497,0.172702524574114,"exotic-cover",FALSE
"burn-thin","intrcpt",10.7032430790455,0.812531855545563,0.416486515321165,-10.9639298183056,32.3704159763965,"exotic-cover",FALSE
"burn-thin","FuelTypelitter",0.505504093862395,0.486148460650728,0.626861910043424,-1.20483813598939,2.21584632371418,"exotic-cover",FALSE
"burn-thin","Long",0.0957919166408078,0.839909240126295,0.400959276398415,-0.0918041639732993,0.283387997254915,"exotic-cover",FALSE
"burn-control","intrcpt",4.77256803208445,0.486960658192244,0.626286211279249,-11.3481918391322,20.8933279033011,"exotic-richness",FALSE
"burn-control","FuelTypelitter",0.051952029558596,0.0333636126504213,0.97338462639655,-2.50932588546562,2.61322994458281,"exotic-richness",FALSE
"burn-control","Long",0.0331834211433184,0.376362135192541,0.70664769183307,-0.111841451229462,0.178208293516099,"exotic-richness",FALSE
"thin-control","intrcpt",-12.8742391163915,-1.20550972983515,0.228006584166395,-30.4404506373329,4.69197240454986,"exotic-richness",FALSE
"thin-control","FuelTypelitter",-0.50201935851282,-0.43889371211801,0.660738553064561,-2.38345064779872,1.37941193077308,"exotic-richness",FALSE
"thin-control","Long",-0.123027633840714,-1.32449624933559,0.185338287888266,-0.275812098001838,0.0297568303204098,"exotic-richness",FALSE
"burn-thin","intrcpt",-50.4950592349672,-4.51229700117354,6.41293021581365e-06,-68.901866522733,-32.0882519472013,"exotic-richness",TRUE
