"contrast","param","b","zval","pval","ci.lb","ci.ub","var","sig"
"burn-control","intrcpt",0.752529085475243,0.142198541044434,0.886923184158158,-7.95220295002184,9.45726112097233,"exotic-cover",FALSE
"burn-control","FuelTypelitter",0.917273917005632,0.933441138069252,0.350592248480125,-0.699090808911088,2.53363864292235,"exotic-cover",FALSE
"burn-control","Long",0.00362964689460897,0.077611348008092,0.938137215207009,-0.0732951587218099,0.0805544525110279,"exotic-cover",FALSE
"thin-control","intrcpt",-3.40571049663688,-0.252772322015811,0.800444157101851,-25.5675327169884,18.7561117237147,"exotic-cover",FALSE
"thin-control","FuelTypelitter",0.648287584367882,0.57559440858862,0.564889361287239,-1.20429848760217,2.50087365633794,"exotic-cover",FALSE
"thin-control","Long",-0.0348849455976778,-0.2989894315871,0.764948109308932,-0.226800188179185,0.157030296983829,"exotic-cover",FALSE
"burn-thin","intrcpt",12.918492972923,0.980701548925072,0.326739939833888,-8.74867992442804,34.5856658702741,"exotic-cover",FALSE
"burn-thin","FuelTypelitter",0.562431176014129,0.540895818176455,0.588579393448443,-1.14791105383765,2.27277340586591,"exotic-cover",FALSE
"burn-thin","Long",0.114625071955389,1.00503946952512,0.314877844802318,-0.0729710086587184,0.302221152569496,"exotic-cover",FALSE
"burn-control","intrcpt",3.49358198242431,0.363960125885673,0.71588778515912,-12.295045908775,19.2822098736236,"exotic-richness",FALSE
"burn-control","FuelTypelitter",-0.15671697420723,-0.102429137312699,0.918416057064437,-2.67334935238177,2.35991540396731,"exotic-richness",FALSE
"burn-control","Long",0.0208528505182035,0.241468513959462,0.809192016787401,-0.121194185945119,0.162899886981526,"exotic-richness",FALSE
"thin-control","intrcpt",-14.4742622336808,-1.33074282892672,0.183273645331682,-32.3650539140826,3.41652944672099,"exotic-richness",FALSE
"thin-control","FuelTypelitter",-0.49203351549772,-0.425122126954284,0.670747648487178,-2.39577613728588,1.41170910629044,"exotic-richness",FALSE
"thin-control","Long",-0.136206809256316,-1.43968751222933,0.149955827979793,-0.291824095867225,0.0194104773545931,"exotic-richness",FALSE
"burn-thin","intrcpt",-48.2426932230791,-4.31102296456543,1.62501026256169e-05,-66.649500510845,-29.8358859353133,"exotic-richness",TRUE
"burn-thin","FuelTypelitter",-3.71050553760029,-3.48498717106817,0.000492160637498843,-5.46179993030666,-1.95921114489391,"exotic-richness",TRUE
"burn-thin","Long",-0.424468753688598,-4.34003303081481,1.42461300459403e-05,-0.585340563666777,-0.263596943710419,"exotic-richness",TRUE
"burn-control","intrcpt",-0.423139238806093,-0.464701469708846,0.642145255728055,-1.92087952375023,1.07460104613805,"herb-cover",FALSE
"burn-control","FuelTypelitter",1.15022974534924,1.16867249187463,0.242535609000825,-0.468666550763917,2.7691260414624,"herb-cover",FALSE
"burn-control","Long",0.000593818666691459,0.087757339294244,0.930069545202949,-0.0105362451606083,0.0117238824939912,"herb-cover",FALSE
