"contrast","param","b","zval","pval","ci.lb","ci.ub","var","sig"
"burn-control","intrcpt",0.487974042854194,1.2841750023688,0.199080729673508,-0.137054378323858,1.11300246403225,"exotic-cover",FALSE
"burn-control","YearsSinceTreatment",-0.0288417948443536,-0.378378694057878,0.705149293418792,-0.15422023607939,0.0965366463906825,"exotic-cover",FALSE
"thin-control","intrcpt",0.741376461021043,1.57813403585922,0.114534820471808,-0.0313435571382328,1.51409647918032,"exotic-cover",FALSE
"thin-control","YearsSinceTreatment",-0.00679868289743901,-0.0817451605549068,0.934849365575219,-0.143599909372909,0.130002543578031,"exotic-cover",FALSE
"burn-thin","intrcpt",-0.0463205386744004,-0.10210282729194,0.91867505689067,-0.792534018376424,0.699892941027623,"exotic-cover",FALSE
"burn-thin","YearsSinceTreatment",-0.0641465160260015,-0.796370057296723,0.425816976665359,-0.196637220033418,0.0683441879814148,"exotic-cover",FALSE
"burn-control","intrcpt",0.470609453719916,0.826176323977065,0.408704076734708,-0.466337835089517,1.40755674252935,"exotic-richness",FALSE
"burn-control","YearsSinceTreatment",0.169083683063329,1.18863052256355,0.234585091490016,-0.0648981170550181,0.403065483181676,"exotic-richness",FALSE
"thin-control","intrcpt",0.314456654737446,0.666566798463577,0.505048882614415,-0.461512340802284,1.09042565027718,"exotic-richness",FALSE
"thin-control","YearsSinceTreatment",0.212610166017822,2.27888739876719,0.0226737596858067,0.059152560832786,0.366067771202857,"exotic-richness",TRUE
"burn-thin","intrcpt",-1.46550322668466,-2.35885940337603,0.0183311994266459,-2.48741165169352,-0.443594801675794,"exotic-richness",TRUE
"burn-thin","YearsSinceTreatment",0.348382609792323,2.7391438538108,0.00615994139929448,0.139179139705679,0.557586079878968,"exotic-richness",TRUE
"thin-control","intrcpt",1.15972956023978,1.53694231201429,0.124307436789679,-0.0814265706908539,2.40088569117042,"herb-cover",FALSE
"thin-control","YearsSinceTreatment",-0.191791151086012,-1.21859059417022,0.222999620792102,-0.450670853580218,0.0670885514081937,"herb-cover",FALSE
"burn-thin","intrcpt",-0.385831109792624,-0.630104578242775,0.528626164501617,-1.39302217338237,0.621359953797123,"herb-cover",FALSE
"burn-thin","YearsSinceTreatment",0.0337040303828945,0.28730281046338,0.773880470895983,-0.159256826939637,0.226664887705426,"herb-cover",FALSE
"burn-control","intrcpt",1.22586688524587,0.95801237866981,0.338056516590961,-0.878877935646826,3.33061170613857,"herb-richness",FALSE
"burn-control","YearsSinceTreatment",-0.0600648298951852,-0.232682998821094,0.816007571878835,-0.484667632016034,0.364537972225664,"herb-richness",FALSE
"thin-control","intrcpt",-5.38735044560133,-1.52903442913627,0.126255909007623,-11.1827745062038,0.408073615001188,"herb-richness",FALSE
"thin-control","YearsSinceTreatment",2.11776178683586,2.62629921647526,0.00863189011816246,0.791405622144446,3.44411795152727,"herb-richness",TRUE
"burn-thin","intrcpt",6.66343365279681,1.97139269221514,0.048678976287896,1.10372296956514,12.2231443360285,"herb-richness",TRUE
"burn-thin","YearsSinceTreatment",-2.29679000809989,-3.03975288881819,0.0023677233002983,-3.53961582761504,-1.05396418858474,"herb-richness",TRUE
"burn-control","intrcpt",-1.28397029207066,-1.42190114309719,0.155054951320932,-2.76926566725415,0.201325083112825,"native-cover",FALSE
"burn-control","YearsSinceTreatment",0.142010536798119,0.929398874794028,0.352682410730525,-0.109320245767632,0.393341319363871,"native-cover",FALSE
"thin-control","intrcpt",1.15479971144507,1.60947013902688,0.107513579345053,-0.0253877600176842,2.33498718290783,"native-cover",FALSE
"thin-control","YearsSinceTreatment",-0.138371576608045,-1.24212794896794,0.214189358046253,-0.321606314897161,0.044863161681071,"native-cover",FALSE
"burn-thin","intrcpt",-3.30055003091807,-2.32928218953975,0.0198441212741655,-5.63127737416157,-0.969822687674566,"native-cover",TRUE
"burn-thin","YearsSinceTreatment",0.375073959170688,1.50671106288315,0.131884734634985,-0.0343885962687145,0.784536514610091,"native-cover",FALSE
"burn-control","intrcpt",-0.302804629874037,-0.4682402435197,0.639612796151607,-1.36650921443107,0.760899954683,"native-richness",FALSE
"burn-control","YearsSinceTreatment",0.0606390829376168,0.574478819947816,0.565643829036165,-0.112983358902816,0.23426152477805,"native-richness",FALSE
"thin-control","intrcpt",1.28132141557545,1.26228410676963,0.20684657351901,-0.388339294241686,2.95098212539258,"native-richness",FALSE
"thin-control","YearsSinceTreatment",-0.156244421427766,-0.796072610006668,0.425989833113918,-0.479078293672463,0.166589450816931,"native-richness",FALSE
"burn-thin","intrcpt",-1.27474408852184,-0.890471870875049,0.37321256594724,-3.62941413034994,1.07992595330626,"native-richness",FALSE
"burn-thin","YearsSinceTreatment",0.198895522822859,0.703721080190825,0.481606489843768,-0.265996081690219,0.663787127335937,"native-richness",FALSE
"burn-control","intrcpt",-1.2582265462796,-1.7532419507512,0.0795604849619869,-2.43866744166651,-0.077785650892698,"s-cover",TRUE
